id,bench,name,gpt-5.6-terra_verdict,gpt-5.6-terra_net_live,gpt-5.6-sol_verdict,gpt-5.6-sol_net_live,claude-opus-5_verdict,claude-opus-5_net_live,gemini-2.5-pro_verdict,gemini-2.5-pro_net_live,consensus,agreement
tb2.1__adaptive-rejection-sampler,tb2.1,adaptive-rejection-sampler,babysitter,37.4,babysitter,37.4,babysitter,28.7,babysitter,47.3,babysitter,4/4
tb2.1__bn-fit-modify,tb2.1,bn-fit-modify,babysitter,17.1,babysitter,17.1,borderline,8.4,babysitter,17.1,babysitter,3/4
tb2.1__break-filter-js-from-html,tb2.1,break-filter-js-from-html,vanilla,-46.9,vanilla,-46.9,refused,,vanilla,-65.5,vanilla,3/4
tb2.1__build-cython-ext,tb2.1,build-cython-ext,vanilla,-34.7,vanilla,-28.9,vanilla,-28.9,vanilla,-45,vanilla,4/4
tb2.1__build-pmars,tb2.1,build-pmars,borderline,-2.1,babysitter,16.5,borderline,-10.7,borderline,-2.1,borderline,3/4
tb2.1__build-pov-ray,tb2.1,build-pov-ray,borderline,-20.7,borderline,6.5,borderline,-7.5,babysitter,10.7,borderline,3/4
tb2.1__caffe-cifar-10,tb2.1,caffe-cifar-10,babysitter,28,babysitter,45.2,babysitter,32.8,babysitter,22.2,babysitter,4/4
tb2.1__cancel-async-tasks,tb2.1,cancel-async-tasks,borderline,-10.7,borderline,-10.7,borderline,-13.6,babysitter,13.6,borderline,3/4
tb2.1__chess-best-move,tb2.1,chess-best-move,vanilla,-26.4,borderline,-14.9,borderline,-23.6,borderline,-4.6,borderline,3/4
tb2.1__circuit-fibsqrt,tb2.1,circuit-fibsqrt,babysitter,42.2,babysitter,42.2,babysitter,42.2,babysitter,29.5,babysitter,4/4
tb2.1__cobol-modernization,tb2.1,cobol-modernization,vanilla,-52.7,vanilla,-49.8,vanilla,-42.3,vanilla,-58.4,vanilla,4/4
