id,bench,name,opus-5_verdict,opus-5_net_live,gpt-5.6-sol_verdict,gpt-5.6-sol_net_live,consensus,agreement
tb2.1__adaptive-rejection-sampler,tb2.1,adaptive-rejection-sampler,babysitter,41.6,babysitter,41.6,babysitter,2/2
tb2.1__bn-fit-modify,tb2.1,bn-fit-modify,babysitter,63.2,babysitter,31.8,babysitter,2/2
tb2.1__break-filter-js-from-html,tb2.1,break-filter-js-from-html,vanilla,-67.1,vanilla,-67.1,vanilla,2/2
tb2.1__build-cython-ext,tb2.1,build-cython-ext,vanilla,-24.7,borderline,-8.6,needs-third-judge,1/2
tb2.1__build-pmars,tb2.1,build-pmars,borderline,16.9,borderline,7.8,borderline,2/2
tb2.1__build-pov-ray,tb2.1,build-pov-ray,borderline,10.7,borderline,-2.1,borderline,2/2
tb2.1__caffe-cifar-10,tb2.1,caffe-cifar-10,babysitter,22.2,babysitter,28.3,babysitter,2/2
tb2.1__cancel-async-tasks,tb2.1,cancel-async-tasks,borderline,11.1,borderline,4,borderline,2/2
tb2.1__chess-best-move,tb2.1,chess-best-move,borderline,-12.3,borderline,-6.5,borderline,2/2
tb2.1__circuit-fibsqrt,tb2.1,circuit-fibsqrt,babysitter,40.2,babysitter,49.2,babysitter,2/2
tb2.1__cobol-modernization,tb2.1,cobol-modernization,vanilla,-29.9,vanilla,-38.1,vanilla,2/2
tb2.1__code-from-image,tb2.1,code-from-image,vanilla,-18.4,vanilla,-29.3,vanilla,2/2
tb2.1__compile-compcert,tb2.1,compile-compcert,borderline,2.1,vanilla,-16.5,needs-third-judge,1/2
tb2.1__configure-git-webserver,tb2.1,configure-git-webserver,vanilla,-39.9,vanilla,-16.7,vanilla,2/2
tb2.1__constraints-scheduling,tb2.1,constraints-scheduling,vanilla,-22.4,vanilla,-16.7,vanilla,2/2
tb2.1__count-dataset-tokens,tb2.1,count-dataset-tokens,borderline,2.1,vanilla,-16.5,needs-third-judge,1/2
tb2.1__crack-7z-hash,tb2.1,crack-7z-hash,vanilla,-54.2,vanilla,-54.2,vanilla,2/2
tb2.1__custom-memory-heap-crash,tb2.1,custom-memory-heap-crash,vanilla,-65.1,vanilla,-47.9,vanilla,2/2
tb2.1__db-wal-recovery,tb2.1,db-wal-recovery,vanilla,-53.6,vanilla,-20.7,vanilla,2/2
tb2.1__distribution-search,tb2.1,distribution-search,borderline,11.1,borderline,6.9,borderline,2/2
tb2.1__dna-assembly,tb2.1,dna-assembly,babysitter,21.1,babysitter,32.6,babysitter,2/2
tb2.1__dna-insert,tb2.1,dna-insert,borderline,13.6,borderline,-5,borderline,2/2
tb2.1__extract-elf,tb2.1,extract-elf,vanilla,-32.2,vanilla,-16.5,vanilla,2/2
tb2.1__extract-moves-from-video,tb2.1,extract-moves-from-video,borderline,11.1,babysitter,31.2,needs-third-judge,1/2
tb2.1__feal-differential-cryptanalysis,tb2.1,feal-differential-cryptanalysis,borderline,15.9,borderline,14.6,borderline,2/2
tb2.1__feal-linear-cryptanalysis,tb2.1,feal-linear-cryptanalysis,borderline,16.3,babysitter,23.2,needs-third-judge,1/2
tb2.1__filter-js-from-html,tb2.1,filter-js-from-html,borderline,-0.8,borderline,-9.4,borderline,2/2
tb2.1__financial-document-processor,tb2.1,financial-document-processor,borderline,6.7,borderline,12.4,borderline,2/2
tb2.1__fix-code-vulnerability,tb2.1,fix-code-vulnerability,vanilla,-20.3,vanilla,-18.8,vanilla,2/2
tb2.1__fix-git,tb2.1,fix-git,vanilla,-58.4,vanilla,-58.4,vanilla,2/2
tb2.1__fix-ocaml-gc,tb2.1,fix-ocaml-gc,borderline,-4,borderline,4.6,borderline,2/2
tb2.1__gcode-to-text,tb2.1,gcode-to-text,vanilla,-22.2,vanilla,-33.7,vanilla,2/2
tb2.1__git-leak-recovery,tb2.1,git-leak-recovery,borderline,10.7,borderline,-2.1,borderline,2/2
tb2.1__git-multibranch,tb2.1,git-multibranch,babysitter,42,babysitter,46.2,babysitter,2/2
tb2.1__gpt2-codegolf,tb2.1,gpt2-codegolf,babysitter,40.6,babysitter,60.7,babysitter,2/2
tb2.1__headless-terminal,tb2.1,headless-terminal,borderline,-10.3,babysitter,22.6,needs-third-judge,1/2
tb2.1__hf-model-inference,tb2.1,hf-model-inference,vanilla,-29.9,vanilla,-16.7,vanilla,2/2
tb2.1__install-windows-3.11,tb2.1,install-windows-3.11,babysitter,56.3,babysitter,43.5,babysitter,2/2
tb2.1__kv-store-grpc,tb2.1,kv-store-grpc,vanilla,-21.3,vanilla,-15.5,vanilla,2/2
tb2.1__large-scale-text-editing,tb2.1,large-scale-text-editing,borderline,-3.6,vanilla,-21.8,needs-third-judge,1/2
tb2.1__largest-eigenval,tb2.1,largest-eigenval,borderline,-7.9,vanilla,-16.5,needs-third-judge,1/2
tb2.1__llm-inference-batching-scheduler,tb2.1,llm-inference-batching-scheduler,borderline,15.3,borderline,-3.3,borderline,2/2
tb2.1__log-summary-date-ranges,tb2.1,log-summary-date-ranges,borderline,-7.7,borderline,-7.7,borderline,2/2
tb2.1__mailman,tb2.1,mailman,borderline,14.4,borderline,5.4,borderline,2/2
tb2.1__make-doom-for-mips,tb2.1,make-doom-for-mips,borderline,8.8,borderline,3.1,borderline,2/2
tb2.1__make-mips-interpreter,tb2.1,make-mips-interpreter,babysitter,24.9,babysitter,24.9,babysitter,2/2
tb2.1__mcmc-sampling-stan,tb2.1,mcmc-sampling-stan,babysitter,46,babysitter,31.2,babysitter,2/2
tb2.1__merge-diff-arc-agi-task,tb2.1,merge-diff-arc-agi-task,vanilla,-39.9,vanilla,-28,vanilla,2/2
tb2.1__model-extraction-relu-logits,tb2.1,model-extraction-relu-logits,vanilla,-18.4,borderline,14.6,needs-third-judge,1/2
tb2.1__modernize-scientific-stack,tb2.1,modernize-scientific-stack,vanilla,-15.1,borderline,4.2,needs-third-judge,1/2
tb2.1__mteb-leaderboard,tb2.1,mteb-leaderboard,vanilla,-39.9,vanilla,-27,vanilla,2/2
tb2.1__mteb-retrieve,tb2.1,mteb-retrieve,vanilla,-35.6,vanilla,-35.6,vanilla,2/2
tb2.1__multi-source-data-merger,tb2.1,multi-source-data-merger,borderline,6.7,borderline,12.4,borderline,2/2
tb2.1__nginx-request-logging,tb2.1,nginx-request-logging,vanilla,-16.7,vanilla,-16.7,vanilla,2/2
tb2.1__openssl-selfsigned-cert,tb2.1,openssl-selfsigned-cert,vanilla,-21.3,vanilla,-21.3,vanilla,2/2
tb2.1__overfull-hbox,tb2.1,overfull-hbox,borderline,-9.4,borderline,-13.6,borderline,2/2
tb2.1__password-recovery,tb2.1,password-recovery,vanilla,-20.3,vanilla,-17.4,vanilla,2/2
tb2.1__path-tracing,tb2.1,path-tracing,borderline,3.1,borderline,-6.9,borderline,2/2
tb2.1__path-tracing-reverse,tb2.1,path-tracing-reverse,borderline,-14.6,vanilla,-21.6,needs-third-judge,1/2
tb2.1__polyglot-c-py,tb2.1,polyglot-c-py,vanilla,-44.3,vanilla,-33.9,vanilla,2/2
tb2.1__polyglot-rust-c,tb2.1,polyglot-rust-c,borderline,2.5,borderline,14,borderline,2/2
tb2.1__portfolio-optimization,tb2.1,portfolio-optimization,babysitter,25.5,babysitter,38.7,babysitter,2/2
tb2.1__protein-assembly,tb2.1,protein-assembly,borderline,8.2,borderline,18.6,borderline,2/2
tb2.1__prove-plus-comm,tb2.1,prove-plus-comm,vanilla,-35.6,vanilla,-29.9,vanilla,2/2
tb2.1__pypi-server,tb2.1,pypi-server,borderline,1,borderline,6.7,borderline,2/2
tb2.1__pytorch-model-cli,tb2.1,pytorch-model-cli,vanilla,-16.5,borderline,-6.5,needs-third-judge,1/2
tb2.1__pytorch-model-recovery,tb2.1,pytorch-model-recovery,vanilla,-28.4,vanilla,-32.6,vanilla,2/2
tb2.1__qemu-alpine-ssh,tb2.1,qemu-alpine-ssh,borderline,2.1,borderline,7.8,borderline,2/2
tb2.1__qemu-startup,tb2.1,qemu-startup,borderline,-3.6,borderline,2.1,borderline,2/2
tb2.1__query-optimize,tb2.1,query-optimize,borderline,5,vanilla,-32.2,needs-third-judge,1/2
tb2.1__raman-fitting,tb2.1,raman-fitting,vanilla,-25.3,vanilla,-43.9,vanilla,2/2
tb2.1__regex-chess,tb2.1,regex-chess,babysitter,53.4,babysitter,71.1,babysitter,2/2
tb2.1__regex-log,tb2.1,regex-log,borderline,-0.8,borderline,-9.4,borderline,2/2
tb2.1__reshard-c4-data,tb2.1,reshard-c4-data,borderline,2.1,borderline,12.4,borderline,2/2
tb2.1__rstan-to-pystan,tb2.1,rstan-to-pystan,borderline,-11.7,babysitter,36,needs-third-judge,1/2
tb2.1__sam-cell-seg,tb2.1,sam-cell-seg,babysitter,64.9,babysitter,40.6,babysitter,2/2
tb2.1__sanitize-git-repo,tb2.1,sanitize-git-repo,borderline,-11.9,borderline,5.4,borderline,2/2
tb2.1__schemelike-metacircular-eval,tb2.1,schemelike-metacircular-eval,babysitter,51.7,babysitter,43.5,babysitter,2/2
tb2.1__sparql-university,tb2.1,sparql-university,babysitter,21.7,borderline,18.8,needs-third-judge,1/2
tb2.1__sqlite-db-truncate,tb2.1,sqlite-db-truncate,vanilla,-37.9,vanilla,-32.2,vanilla,2/2
tb2.1__sqlite-with-gcov,tb2.1,sqlite-with-gcov,borderline,-6.5,borderline,2.1,borderline,2/2
tb2.1__torch-pipeline-parallelism,tb2.1,torch-pipeline-parallelism,babysitter,54.6,babysitter,64.9,babysitter,2/2
tb2.1__torch-tensor-parallelism,tb2.1,torch-tensor-parallelism,babysitter,42,babysitter,56.3,babysitter,2/2
tb2.1__train-fasttext,tb2.1,train-fasttext,borderline,5,borderline,10.7,borderline,2/2
tb2.1__tune-mjcf,tb2.1,tune-mjcf,borderline,-7.9,borderline,-7.9,borderline,2/2
tb2.1__video-processing,tb2.1,video-processing,borderline,-5.5,borderline,-8.4,borderline,2/2
tb2.1__vulnerable-secret,tb2.1,vulnerable-secret,vanilla,-91.4,vanilla,-85.6,vanilla,2/2
tb2.1__winning-avg-corewars,tb2.1,winning-avg-corewars,borderline,-11.9,borderline,-11.9,borderline,2/2
tb2.1__write-compressor,tb2.1,write-compressor,borderline,-1.1,babysitter,28.9,needs-third-judge,1/2
tb3__atrx-vep-crispr,tb3,atrx-vep-crispr,babysitter,53.4,babysitter,67.8,babysitter,2/2
tb3__batched-eval-parity,tb3,batched-eval-parity,babysitter,27.8,babysitter,39.3,babysitter,2/2
tb3__biped-contact-dynamics,tb3,biped-contact-dynamics,babysitter,49.2,babysitter,48.1,babysitter,2/2
tb3__bun-sourcemap-leak,tb3,bun-sourcemap-leak,babysitter,20.1,borderline,5.4,needs-third-judge,1/2
tb3__cad-model,tb3,cad-model,vanilla,-26.1,borderline,16.9,needs-third-judge,1/2
tb3__cargo-flight-dispatch,tb3,cargo-flight-dispatch,borderline,17.2,borderline,4.4,borderline,2/2
tb3__cli-2ph-simplex,tb3,cli-2ph-simplex,babysitter,41.6,babysitter,41.6,babysitter,2/2
